Location,Hardiness Zone,Hardiness Zone Range
Adachi,Zone 10a,-1.1°C to 1.7°C
Akita,Zone 8b,-9.4°C to -6.7°C
Amagasaki,Zone 9b,-3.9°C to -1.1°C
Asahikawa,Zone 6b,-20.6°C to -17.8°C
Chiba,Zone 9b,-3.9°C to -1.1°C
Edogawa,Zone 9b,-3.9°C to -1.1°C
Fujisawa,Zone 10a,-1.1°C to 1.7°C
Fukuoka,Zone 10a,-1.1°C to 1.7°C
Fukuyama,Zone 9a,-6.7°C to -3.9°C
Funabashi,Zone 9b,-3.9°C to -1.1°C
Gifu,Zone 9b,-3.9°C to -1.1°C
Hachioji,Zone 9a,-6.7°C to -3.9°C
Hamamatsu,Zone 9b,-3.9°C to -1.1°C
Higashiosaka,Zone 10a,-1.1°C to 1.7°C
Himeji,Zone 9a,-6.7°C to -3.9°C
Hirakata,Zone 9b,-3.9°C to -1.1°C
Hiroshima,Zone 9b,-3.9°C to -1.1°C
Ichikawa,Zone 9b,-3.9°C to -1.1°C
Ichinomiya,Zone 9b,-3.9°C to -1.1°C
Itabashi,Zone 9b,-3.9°C to -1.1°C
Iwaki,Zone 9a,-6.7°C to -3.9°C
Kagoshima,Zone 10a,-1.1°C to 1.7°C
Kanazawa,Zone 9b,-3.9°C to -1.1°C
Kashiwa,Zone 9a,-6.7°C to -3.9°C
Kasugai,Zone 9a,-6.7°C to -3.9°C
Katsushika,Zone 9b,-3.9°C to -1.1°C
Kawagoe,Zone 9a,-6.7°C to -3.9°C
Kawaguchi,Zone 9b,-3.9°C to -1.1°C
Kawasaki,Zone 10a,-1.1°C to 1.7°C
Kita,Zone 10a,-1.1°C to 1.7°C
Kitakyushu,Zone 9b,-3.9°C to -1.1°C
Kobe,Zone 9b,-3.9°C to -1.1°C
Kochi,Zone 9b,-3.9°C to -1.1°C
Koriyama,Zone 8b,-9.4°C to -6.7°C
Koshigaya,Zone 9b,-3.9°C to -1.1°C
Koto,Zone 10a,-1.1°C to 1.7°C
Kumamoto,Zone 9a,-6.7°C to -3.9°C
Kurashiki,Zone 9b,-3.9°C to -1.1°C
Kurume,Zone 9b,-3.9°C to -1.1°C
Kyoto,Zone 9b,-3.9°C to -1.1°C
Machida,Zone 9b,-3.9°C to -1.1°C
Maebashi,Zone 9a,-6.7°C to -3.9°C
Marugame,Zone 9b,-3.9°C to -1.1°C
Matsudo,Zone 9b,-3.9°C to -1.1°C
Matsuyama,Zone 9b,-3.9°C to -1.1°C
Miyazaki,Zone 9b,-3.9°C to -1.1°C
Nagano,Zone 8b,-9.4°C to -6.7°C
Nagasaki,Zone 10a,-1.1°C to 1.7°C
Nagoya,Zone 9b,-3.9°C to -1.1°C
Naha,Zone 12a,10°C to 12.8°C
Nakano,Zone 9b,-3.9°C to -1.1°C
Nara,Zone 9b,-3.9°C to -1.1°C
Nerima,Zone 9b,-3.9°C to -1.1°C
Niigata,Zone 9b,-3.9°C to -1.1°C
Nishinomiya,Zone 9a,-6.7°C to -3.9°C
Oita,Zone 9b,-3.9°C to -1.1°C
Okayama,Zone 9b,-3.9°C to -1.1°C
Okazaki,Zone 9a,-6.7°C to -3.9°C
Osaka,Zone 10a,-1.1°C to 1.7°C
Ota,Zone 10a,-1.1°C to 1.7°C
Otsu,Zone 9b,-3.9°C to -1.1°C
Sagamihara,Zone 9a,-6.7°C to -3.9°C
Saitama,Zone 9b,-3.9°C to -1.1°C
Sakai,Zone 9b,-3.9°C to -1.1°C
Sakaide,Zone 9b,-3.9°C to -1.1°C
Sapporo,Zone 7b,-15°C to -12.2°C
Sendai,Zone 9a,-6.7°C to -3.9°C
Setagaya,Zone 10a,-1.1°C to 1.7°C
Shinagawa,Zone 10a,-1.1°C to 1.7°C
Shinjuku,Zone 10a,-1.1°C to 1.7°C
Shizuoka,Zone 10a,-1.1°C to 1.7°C
Suginami,Zone 9b,-3.9°C to -1.1°C
Suita,Zone 10a,-1.1°C to 1.7°C
Takamatsu,Zone 9b,-3.9°C to -1.1°C
Takasaki,Zone 9a,-6.7°C to -3.9°C
Takatsuki,Zone 9b,-3.9°C to -1.1°C
Tokorozawa,Zone 9a,-6.7°C to -3.9°C
Tokyo,Zone 10a,-1.1°C to 1.7°C
Toyama,Zone 9a,-6.7°C to -3.9°C
Toyohashi,Zone 9b,-3.9°C to -1.1°C
Toyonaka,Zone 9b,-3.9°C to -1.1°C
Toyota,Zone 9a,-6.7°C to -3.9°C
Utsunomiya,Zone 8b,-9.4°C to -6.7°C
Wakayama,Zone 9b,-3.9°C to -1.1°C
Yokkaichi,Zone 9b,-3.9°C to -1.1°C
Yokohama,Zone 10a,-1.1°C to 1.7°C
Yokosuka,Zone 10a,-1.1°C to 1.7°C
